3200000
0,0.0166666666667,0.0,0.983333333333,0.0220994475138,0.0,0.977900552486,0.0483870967742,0.0,0.951612903226,3,4,7,177,181,186
1,0.0162162162162,0.0,0.983783783784,0.0267379679144,0.0,0.973262032086,0.031914893617,0.0,0.968085106383,3,5,6,182,187,188
2,0.010752688172,0.0,0.989247311828,0.026455026455,0.0,0.973544973545,0.0366492146597,0.0,0.96335078534,2,5,7,184,189,191
3,0.010152284264,0.0,0.989847715736,0.0394088669951,0.0,0.960591133005,0.0346534653465,0.0,0.965346534653,2,8,7,195,203,202
4,0.00531914893617,0.0,0.994680851064,0.0157894736842,0.0,0.984210526316,0.020942408377,0.0,0.979057591623,1,3,4,187,190,191
5,0.0191387559809,0.0,0.980861244019,0.0191387559809,0.0,0.980861244019,0.0284360189573,0.0,0.971563981043,4,4,6,205,209,211
6,0.0252525252525,0.0,0.974747474747,0.0398009950249,0.0,0.960199004975,0.0445544554455,0.0,0.955445544554,5,7,8,193,201,202
7,0.0157068062827,0.0,0.984293193717,0.0208333333333,0.0,0.979166666667,0.0309278350515,0.0,0.969072164948,3,4,6,188,192,194
8,0.0152284263959,0.0,0.984771573604,0.0152284263959,0.0,0.984771573604,0.0152284263959,0.0,0.984771573604,3,3,3,194,197,197
9,0.0287356321839,0.0,0.971264367816,0.0342857142857,0.0,0.965714285714,0.045197740113,0.0,0.954802259887,5,6,7,169,175,177
10,0.00537634408602,0.0,0.994623655914,0.021164021164,0.0,0.978835978836,0.0364583333333,0.0,0.963541666667,1,4,7,185,189,192
11,0.021164021164,0.0,0.978835978836,0.0414507772021,0.0,0.958549222798,0.0463917525773,0.0,0.953608247423,4,8,9,185,193,194
25600000
0,0.0120481927711,0.0,0.987951807229,0.0295857988166,0.0,0.970414201183,0.0409356725146,0.0,0.959064327485,2,5,6,164,169,171
1,0.0180722891566,0.0,0.981927710843,0.0239520958084,0.0,0.976047904192,0.0355029585799,0.0,0.96449704142,3,4,6,163,167,169
2,0.0116279069767,0.0,0.988372093023,0.0285714285714,0.0,0.971428571429,0.0340909090909,0.0,0.965909090909,2,5,6,170,175,176
3,0.00571428571429,0.0,0.994285714286,0.0333333333333,0.0,0.966666666667,0.0333333333333,0.0,0.966666666667,1,6,6,174,180,180
4,0.00588235294118,0.0,0.994117647059,0.0174418604651,0.0,0.982558139535,0.0174418604651,0.0,0.982558139535,1,3,3,169,172,172
5,0.0210526315789,0.0,0.978947368421,0.015873015873,0.0,0.984126984127,0.0210526315789,0.0,0.978947368421,4,3,4,186,189,190
6,0.0222222222222,0.0,0.977777777778,0.0434782608696,0.0,0.95652173913,0.0486486486486,0.0,0.951351351351,4,7,8,176,184,185
7,0.0175438596491,0.0,0.982456140351,0.0175438596491,0.0,0.982456140351,0.028901734104,0.0,0.971098265896,3,3,5,168,171,173
8,0.0167597765363,0.0,0.983240223464,0.0112359550562,0.0,0.988764044944,0.0222222222222,0.0,0.977777777778,3,2,4,176,178,180
9,0.03125,0.0,0.96875,0.03125,0.0,0.96875,0.0432098765432,0.0,0.956790123457,5,5,7,155,160,162
10,0.00595238095238,0.0,0.994047619048,0.0176470588235,0.0,0.982352941176,0.0402298850575,0.0,0.959770114943,1,3,7,167,170,174
11,0.0228571428571,0.0,0.977142857143,0.0393258426966,0.0,0.960674157303,0.0552486187845,0.0,0.944751381215,4,7,10,171,178,181
28800000
0,0.0135135135135,0.0,0.986486486486,0.0201342281879,0.0,0.979865771812,0.0331125827815,0.0,0.966887417219,2,3,5,146,149,151
1,0.0136054421769,0.0,0.986394557823,0.0202702702703,0.0,0.97972972973,0.0333333333333,0.0,0.966666666667,2,3,5,145,148,150
2,0.00689655172414,0.0,0.993103448276,0.0204081632653,0.0,0.979591836735,0.0335570469799,0.0,0.96644295302,1,3,5,144,147,149
3,0.0,0.0,1.0,0.0258064516129,0.0,0.974193548387,0.0382165605096,0.0,0.96178343949,0,4,6,151,155,157
4,0.00649350649351,0.0,0.993506493506,0.0129032258065,0.0,0.987096774194,0.0192307692308,0.0,0.980769230769,1,2,3,153,155,156
5,0.0181818181818,0.0,0.981818181818,0.0121951219512,0.0,0.987804878049,0.0121951219512,0.0,0.987804878049,3,2,2,162,164,164
6,0.0246913580247,0.0,0.975308641975,0.0538922155689,0.0,0.946107784431,0.0705882352941,0.0,0.929411764706,4,8,11,158,167,170
7,0.00657894736842,0.0,0.993421052632,0.0130718954248,0.0,0.986928104575,0.0130718954248,0.0,0.986928104575,1,2,2,151,153,153
8,0.02,0.0,0.98,0.0134228187919,0.0,0.986577181208,0.0328947368421,0.0,0.967105263158,3,2,5,147,149,152
9,0.0335570469799,0.0,0.96644295302,0.0335570469799,0.0,0.96644295302,0.04,0.0,0.96,5,5,6,144,149,150
10,0.00645161290323,0.0,0.993548387097,0.0191082802548,0.0,0.980891719745,0.0253164556962,0.0,0.974683544304,1,3,4,154,157,158
11,0.0184049079755,0.0,0.981595092025,0.030303030303,0.0,0.969696969697,0.0419161676647,0.0,0.958083832335,3,5,7,160,165,167
32000000
0,0.015625,0.0,0.984375,0.0232558139535,0.0,0.976744186047,0.0526315789474,0.0,0.947368421053,2,3,6,126,129,133
1,0.00769230769231,0.0,0.992307692308,0.0227272727273,0.0,0.977272727273,0.0444444444444,0.0,0.955555555556,1,3,6,129,132,135
2,0.00724637681159,0.0,0.992753623188,0.0214285714286,0.0,0.978571428571,0.0283687943262,0.0,0.971631205674,1,3,4,137,140,141
3,0.0,0.0,1.0,0.0285714285714,0.0,0.971428571429,0.048951048951,0.0,0.951048951049,0,4,7,136,140,143
4,0.00704225352113,0.0,0.992957746479,0.013986013986,0.0,0.986013986014,0.00704225352113,0.0,0.992957746479,1,2,1,141,143,142
5,0.0197368421053,0.0,0.980263157895,0.0132450331126,0.0,0.986754966887,0.0197368421053,0.0,0.980263157895,3,2,3,149,151,152
6,0.00724637681159,0.0,0.992753623188,0.0283687943262,0.0,0.971631205674,0.041958041958,0.0,0.958041958042,1,4,6,137,141,143
7,0.00757575757576,0.0,0.992424242424,0.00757575757576,0.0,0.992424242424,0.015037593985,0.0,0.984962406015,1,1,2,131,132,133
8,0.0232558139535,0.0,0.976744186047,0.015625,0.0,0.984375,0.0232558139535,0.0,0.976744186047,3,2,3,126,128,129
9,0.0289855072464,0.0,0.971014492754,0.0359712230216,0.0,0.964028776978,0.0496453900709,0.0,0.950354609929,4,5,7,134,139,141
10,0.013986013986,0.0,0.986013986014,0.0208333333333,0.0,0.979166666667,0.0408163265306,0.0,0.959183673469,2,3,6,141,144,147
11,0.0198675496689,0.0,0.980132450331,0.0198675496689,0.0,0.980132450331,0.038961038961,0.0,0.961038961039,3,3,6,148,151,154
